기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2020-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.32,,,
2020-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.29,,,
2020-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.47,,,
2020-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.2,,,
2020-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,99.02,,,
2020-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.23,,,
2020-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.12,,,
2020-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,100.46,,,
2020-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,101.63,,,
2021-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,103.85,,,
2021-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,104.55,,,
2021-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,105.67,,,
2021-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,108.29,,,
2021-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,109.54,,,
2021-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,110.92,,,
2021-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,113.02,,,
2021-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,114.03,,,
2021-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,115.47,,,
2021-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,116.97,,,
2021-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,117.45,,,
2021-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,117.38,,,
2022-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,120.07,,,
2022-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,120.95,,,
2022-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,122.89,,,
2022-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,125.4,,,
2022-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,126.59,,,
2022-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,127.77,,,
2022-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,127.85,,,
2022-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,127.49,,,
2022-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.12,,,
2022-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.64,,,
2022-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.42,,,
2022-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,128.15,,,
2023-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.78,,,
2023-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.7,,,
2023-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.76,,,
2023-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.61,,,
2023-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.15,,,
2023-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.05,,,
2023-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.32,,,
2023-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,129.65,,,
2023-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.8,,,
2023-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.53,,,
2023-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.97,,,
2023-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.61,,,
2024-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.23,,,
2024-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.54,,,
2024-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.32,,,
2024-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.48,,,
2024-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.28,,,
2024-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.32,,,
2024-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.36,,,
2024-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.04,,,
2024-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.43,,,
2024-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.26,,,
2024-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.4,,,
2024-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.35,,,
2025-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.33,,,
2025-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.09,,,
2025-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.9,,,
2025-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.2,,,
2025-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.04,,,
2025-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.73,,,
2025-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.59,,,
2025-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.51,,,
2025-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.24,,,
2025-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.36,,,
2025-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.87,,,
2025-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.67,,,
2026-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.8,,,
2026-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,132.22,,,
2026-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,133.29,,,
2026-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,138.71,,,
2026-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,138.99,,,
2026-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,134.525,131.283,137.766
2026-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,134.751,131.51,137.992
2026-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,134.977,131.736,138.218
2026-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,135.204,131.962,138.445
2026-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,135.43,132.189,138.671
2026-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,135.656,132.415,138.897
2026-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,135.882,132.641,139.124
2027-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,136.109,132.868,139.35
2027-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,136.335,133.094,139.576
2027-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,136.561,133.32,139.803
2027-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,136.788,133.546,140.029
2027-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,137.014,133.773,140.255
2027-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,137.24,133.999,140.482
2027-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,137.467,134.225,140.708
2027-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,137.693,134.452,140.934
2027-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,137.919,134.678,141.16
2027-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,138.146,134.904,141.387
2027-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,138.372,135.131,141.613
2027-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,138.598,135.357,141.839
2028-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,138.824,135.583,142.066
2028-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,139.051,135.81,142.292
2028-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,139.277,136.036,142.518
2028-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,139.503,136.262,142.745
2028-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,139.73,136.488,142.971
2028-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,139.956,136.715,143.197
2028-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,140.182,136.941,143.423
2028-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,140.409,137.167,143.65
2028-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,140.635,137.394,143.876
2028-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,140.861,137.62,144.102
2028-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,141.087,137.846,144.329
2028-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,141.314,138.073,144.555
2029-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,141.54,138.299,144.781
2029-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,141.766,138.525,145.008
2029-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,141.993,138.751,145.234
2029-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,142.219,138.978,145.46
2029-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,142.445,139.204,145.687
2029-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,142.672,139.43,145.913
2029-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,142.898,139.657,146.139
2029-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,143.124,139.883,146.365
2029-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,,143.351,140.109,146.592
