기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2019-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2022-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2023-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,4.0,,,
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,4.0,,,
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,5.0,,,
2025-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,6.0,,,
2025-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.083,-3.486,3.319
2026-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.153,-3.556,3.249
2026-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.223,-3.626,3.179
2026-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.293,-3.696,3.109
2026-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.363,-3.766,3.039
2026-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.433,-3.836,2.969
2026-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.503,-3.906,2.899
2027-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.573,-3.976,2.829
2027-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.643,-4.046,2.759
2027-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.713,-4.116,2.689
2027-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.783,-4.186,2.619
2027-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.853,-4.256,2.549
2027-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.923,-4.326,2.479
2027-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-0.993,-4.396,2.409
2027-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.063,-4.466,2.339
2027-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.133,-4.536,2.269
2027-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.203,-4.606,2.199
2027-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.273,-4.676,2.129
2027-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.343,-4.746,2.059
2028-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.413,-4.816,1.989
2028-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.483,-4.886,1.919
2028-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.553,-4.956,1.849
2028-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.623,-5.026,1.779
2028-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.693,-5.096,1.709
2028-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.763,-5.166,1.639
2028-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.833,-5.236,1.569
2028-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.903,-5.306,1.499
2028-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-1.973,-5.376,1.429
2028-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.043,-5.446,1.359
2028-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.113,-5.516,1.289
2028-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.183,-5.586,1.219
2029-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.253,-5.656,1.149
2029-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.323,-5.726,1.079
2029-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.393,-5.796,1.009
2029-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.463,-5.866,0.939
2029-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.533,-5.936,0.869
2029-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.603,-6.006,0.799
2029-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.673,-6.076,0.729
2029-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.743,-6.146,0.659
2029-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.813,-6.216,0.589
2029-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.883,-6.286,0.519
2029-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-2.953,-6.356,0.449
2029-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,,-3.023,-6.426,0.379
2015-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,3.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,8.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,18.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,20.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,3.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,2.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,4.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,3.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,100.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,2.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,9.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,8.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,7.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,26.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,92.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,41.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,57.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,43.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,20.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,19.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,61.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,37.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,60.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,37.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,27.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,26.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,55.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,54.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,31.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,16.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,29.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,16.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,46.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,26.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,21.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,17.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,83.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,30.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,16.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,5.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,27.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,15.0,,,
