기준월,대분류,지표명,항목,값,단위,출처
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,170594.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,36.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14520.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,19442.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,14208.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,375.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5998.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,9553.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2020-07-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,145.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,11649.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,47069.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,91.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,2083.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,21907.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,13.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,2145.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11968.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,139745.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5122.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,91.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,45522.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1258.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,21.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,494.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,6.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,354.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3384.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,26.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,15.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,927.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,42207.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2223.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1969.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,39081.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,200478.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,37.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1638.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,5632.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,71865.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,38.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,7030.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7605.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,4113.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,1121.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,14505.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,10438.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,802.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,281.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,3649.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,35.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,14523.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,44379.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,1.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,616.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,494.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,22362.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1394.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5544.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,255580.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,2440.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,139053.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,104.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,59731.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,58.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,11580.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,39.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,864.0,필지,KOSIS
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,28243.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5905.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3388.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,16.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1172.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,21.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,42.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,4418.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,14417.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,15384.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,17152.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,23.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,24.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,10.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,2262.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2104.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1243.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,22.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,568.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,23.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,24762.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,47890.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1845.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,57002.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,109.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,14456.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,4204.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,36927.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,200648.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1834.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,7321.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,8104.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6826.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,174782.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,12135.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,312.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,830.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,1161.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1007.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,258086.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5739.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,27492.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,321.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,727.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,8.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,44319.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,13.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,45967.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12237.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,22000.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,52458.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,122.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,882.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,240.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,71080.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,321.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,28466.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5177.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,122.0,필지,KOSIS
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,138076.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,22734.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,260322.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,1.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5379.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49509.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,26604.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,155960.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3175.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,141228.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1310.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,11.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,202004.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,13.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,50122.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,44525.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,92.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,13840.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,40008.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5296.0,필지,KOSIS
2020-10-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
