기준월,대분류,지표명,항목,값,단위,출처
2020-12-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,101.27,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,103.02,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,102.32,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,102.04,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,102.7,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,102.09,2020=100,KOSIS
2020-12-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,102.12,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,105.27,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,104.08,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,104.32,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,104.22,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,104.62,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,104.2,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,103.92,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,103.85,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,105.27,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,104.07,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,104.08,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,103.9,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,104.11,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,103.8,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,104.4,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,103.3,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,103.9,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,104.13,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,103.8,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,104.89,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,104.27,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,104.89,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,104.86,2020=100,KOSIS
2021-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,103.94,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,104.29,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,104.67,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,104.67,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,104.55,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,104.29,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,105.84,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,105.02,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,105.59,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,105.59,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,104.82,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,104.74,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,106.72,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,106.56,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,105.36,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,103.9,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,104.91,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,104.81,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,104.47,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,104.47,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,104.49,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,106.56,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,104.83,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,105.02,2020=100,KOSIS
2021-02-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,104.99,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,105.67,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,105.68,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,107.37,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,105.84,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,105.57,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,105.93,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,105.81,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,105.28,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,105.89,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,106.03,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,106.87,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,108.21,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,107.07,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,106.69,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,106.11,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,105.67,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,105.81,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,106.02,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,108.75,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,108.21,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,104.91,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,105.68,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,105.28,2020=100,KOSIS
2021-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,106.26,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,110.36,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,109.2,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,108.0,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,107.38,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,108.84,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,108.33,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,108.16,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,108.29,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,107.58,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,107.25,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,109.27,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,107.58,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,108.0,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,107.63,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,108.14,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,110.11,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,107.89,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,108.13,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,109.68,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,108.15,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,109.67,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,108.13,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,108.15,2020=100,KOSIS
2021-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,110.11,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,108.3,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,108.91,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,112.33,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,110.52,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,109.73,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,110.12,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,109.54,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,110.32,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,109.95,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,109.99,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,109.51,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,110.36,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,112.33,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,109.51,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,110.32,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,111.09,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,112.23,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,109.24,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,109.74,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,110.11,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,110.12,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,112.65,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,111.26,2020=100,KOSIS
2021-05-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,109.13,2020=100,KOSIS
2021-06-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,110.35,2020=100,KOSIS
2021-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,111.6,2020=100,KOSIS
2021-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,110.92,2020=100,KOSIS
2021-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,113.13,2020=100,KOSIS
2021-06-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,114.45,2020=100,KOSIS
